time,temperature_2m,precipitation,windspeed_10m,windgusts_10m,visibility,cloudcover,snowfall,weathercode,relative_humidity_2m
2025-12-16 11:00:00+00:00,3.0,0.0,2.7475805,12.24,,100.0,0.0,3.0,87.32855
2025-12-16 12:00:00+00:00,2.3,0.0,3.4623692,10.440001,,100.0,0.0,3.0,88.21135
2025-12-16 13:00:00+00:00,2.25,0.0,1.8089776,14.4,,100.0,0.0,3.0,85.69103
2025-12-16 14:00:00+00:00,2.45,0.0,2.7416782,7.92,,100.0,0.0,3.0,84.17494
2025-12-16 15:00:00+00:00,0.75,0.0,2.8856194,7.5599995,,100.0,0.0,3.0,92.009605
2025-12-16 16:00:00+00:00,-0.3,0.0,4.514377,7.92,,100.0,0.0,3.0,94.677605
2025-12-16 17:00:00+00:00,-0.05,0.0,4.143911,8.64,,100.0,0.0,3.0,95.73014
2025-12-16 18:00:00+00:00,-0.35,0.0,1.4512063,7.92,,100.0,0.0,3.0,99.275055
2025-12-16 19:00:00+00:00,-0.85,0.0,1.9469976,3.6,,100.0,0.0,3.0,99.27208
2025-12-16 20:00:00+00:00,-0.5,0.0,3.396233,5.7599998,,100.0,0.0,3.0,98.553
2025-12-16 21:00:00+00:00,-0.3,0.0,3.8647635,9.72,,100.0,0.0,3.0,98.19711
2025-12-16 22:00:00+00:00,0.0,0.0,0.17999999,6.12,,100.0,0.0,3.0,97.8453
2025-12-16 23:00:00+00:00,-0.5,0.0,1.08,2.52,,100.0,0.0,3.0,97.836494
2025-12-17 00:00:00+00:00,-0.25,0.0,3.6447225,2.16,,100.0,0.0,3.0,97.8409
2025-12-17 01:00:00+00:00,-1.15,0.0,0.40249225,7.5599995,,100.0,0.0,3.0,99.27027
2025-12-17 02:00:00+00:00,-1.1,0.0,0.54,2.8799999,,100.0,0.0,3.0,98.90763
2025-12-17 03:00:00+00:00,-1.45,0.0,2.7475805,4.32,,100.0,0.0,3.0,98.54168
2025-12-17 04:00:00+00:00,-0.5,0.0,4.5322843,8.64,,100.0,0.0,3.0,98.553
2025-12-17 05:00:00+00:00,-0.25,0.0,3.2599385,8.64,,100.0,0.0,3.0,99.27565
2025-12-17 06:00:00+00:00,0.2,0.1,0.40249225,5.3999996,,100.0,0.0,51.0,99.27832
2025-12-17 07:00:00+00:00,-0.25,0.0,0.25455844,1.8,,100.0,0.0,3.0,99.27565
2025-12-17 08:00:00+00:00,0.6,0.0,0.9,2.16,,100.0,0.0,3.0,99.280685
2025-12-17 09:00:00+00:00,1.2,0.0,3.5455887,7.2,,100.0,0.0,3.0,98.57294
2025-12-17 10:00:00+00:00,2.05,0.0,2.1674871,10.08,,100.0,0.0,3.0,98.23123
2025-12-17 11:00:00+00:00,3.7,0.0,0.9178235,9.0,,100.0,0.0,3.0,93.51011
2025-12-17 12:00:00+00:00,2.65,0.0,1.8089776,8.64,,100.0,0.0,3.0,97.19689
2025-12-17 13:00:00+00:00,3.35,0.0,3.362677,8.28,,100.0,0.0,3.0,94.15913
2025-12-17 14:00:00+00:00,3.1,0.0,5.2200003,8.64,,100.0,0.0,3.0,95.49664
2025-12-17 15:00:00+00:00,2.6,0.0,7.8728137,12.959999,,100.0,0.0,3.0,98.239075
2025-12-17 16:00:00+00:00,2.45,0.0,6.9550843,13.679999,,87.0,0.0,3.0,97.19239
2025-12-17 17:00:00+00:00,2.25,0.0,1.5379207,11.159999,,98.0,0.0,3.0,96.84132
2025-12-17 18:00:00+00:00,2.65,0.0,0.25455844,2.8799999,,100.0,0.0,3.0,96.50709
2025-12-17 19:00:00+00:00,3.1,0.0,1.5273507,2.52,,100.0,0.0,3.0,95.15779
2025-12-17 20:00:00+00:00,3.2,0.0,3.244996,5.04,,100.0,0.0,3.0,96.5224
2025-12-17 21:00:00+00:00,3.05,0.0,0.9693296,5.04,,98.0,0.0,3.0,98.24547
2025-12-17 22:00:00+00:00,1.9,0.0,0.17999999,2.52,,100.0,0.0,3.0,100.0
2025-12-17 23:00:00+00:00,0.9,0.0,1.7727944,2.8799999,,97.0,0.0,3.0,99.28243
2025-12-18 00:00:00+00:00,0.6,0.0,0.9,3.6,,94.0,0.0,3.0,99.63976
2025-12-18 01:00:00+00:00,-0.2,0.0,0.6489992,1.8,,98.0,0.0,3.0,99.275955
2025-12-18 02:00:00+00:00,-0.35,0.0,0.56920993,1.8,,99.0,0.0,3.0,99.275055
2025-12-18 03:00:00+00:00,-0.5,0.0,3.0811036,5.3999996,,99.0,0.0,3.0,98.913
2025-12-18 04:00:00+00:00,-0.35,0.0,4.2021422,8.64,,100.0,0.0,3.0,99.275055
2025-12-18 05:00:00+00:00,-0.35,0.0,5.9834766,11.159999,,98.0,0.0,3.0,99.275055
2025-12-18 06:00:00+00:00,-0.65,0.0,1.1525624,11.879999,,100.0,0.0,3.0,100.0
2025-12-18 07:00:00+00:00,-1.05,0.0,2.2768397,3.96,,100.0,0.0,3.0,97.82675
2025-12-18 08:00:00+00:00,-0.5,0.0,1.7727944,6.4799995,,100.0,0.0,3.0,99.27416
2025-12-18 09:00:00+00:00,0.75,0.0,2.5455842,10.08,,98.0,0.0,3.0,100.0
2025-12-18 10:00:00+00:00,1.8,0.0,5.6521144,14.4,,100.0,0.0,3.0,97.52654
2025-12-18 11:00:00+00:00,2.4,0.0,5.8104043,16.56,,100.0,0.0,3.0,96.845116
2025-12-18 12:00:00+00:00,2.45,0.0,1.8,15.84,,100.0,0.0,3.0,98.58734
2025-12-18 13:00:00+00:00,3.15,0.0,2.8116899,11.879999,,100.0,0.0,3.0,94.82204
2025-12-18 14:00:00+00:00,3.1,0.0,2.3469129,10.440001,,99.0,0.0,3.0,95.83656
2025-12-18 15:00:00+00:00,1.6,0.0,5.771239,9.72,,100.0,0.0,3.0,100.0
2025-12-18 16:00:00+00:00,-0.5,0.0,4.39436,9.72,,100.0,0.0,3.0,100.0
2025-12-18 17:00:00+00:00,-0.3,0.0,4.323748,7.92,,98.0,0.0,3.0,99.27536
2025-12-18 18:00:00+00:00,0.15,0.0,0.9,7.2,,100.0,0.0,3.0,99.638435
2025-12-18 19:00:00+00:00,-0.05,0.0,3.9844694,8.64,,100.0,0.0,3.0,100.0
2025-12-18 20:00:00+00:00,-0.25,0.0,4.5,9.36,,100.0,0.0,3.0,100.0
2025-12-18 21:00:00+00:00,-0.25,0.0,3.0547013,9.72,,100.0,0.0,3.0,99.637245
2025-12-18 22:00:00+00:00,-0.4,0.0,1.2074767,8.64,,100.0,0.0,3.0,100.0
2025-12-18 23:00:00+00:00,-0.4,0.0,0.9693296,7.2,,100.0,0.0,3.0,99.636795
2025-12-19 00:00:00+00:00,-0.45,0.0,3.06,6.8399997,,100.0,0.0,3.0,99.63665
2025-12-19 01:00:00+00:00,-0.4,0.0,2.8856194,7.2,,100.0,0.0,3.0,99.636795
2025-12-19 02:00:00+00:00,-0.45,0.0,3.563818,9.36,,100.0,0.0,3.0,99.63665
2025-12-19 03:00:00+00:00,-0.85,0.0,1.0182338,9.36,,100.0,0.0,3.0,98.909874
2025-12-19 04:00:00+00:00,-1.05,0.0,1.2727921,3.96,,100.0,0.0,3.0,99.270874
2025-12-19 05:00:00+00:00,-0.85,0.0,2.5582807,7.2,,100.0,0.0,3.0,99.63545
2025-12-19 06:00:00+00:00,-0.7,0.0,3.7064266,9.0,,100.0,0.0,3.0,99.635895
2025-12-19 07:00:00+00:00,-1.0,0.0,3.7585104,8.64,,100.0,0.0,3.0,99.27117
2025-12-19 08:00:00+00:00,-0.45,0.0,3.438895,10.799999,,100.0,0.0,3.0,99.63665
2025-12-19 09:00:00+00:00,0.45,0.0,0.35999998,7.92,,100.0,0.0,3.0,98.56419
2025-12-19 10:00:00+00:00,1.6,0.0,2.995797,10.440001,,100.0,0.0,3.0,97.1731
2025-12-19 11:00:00+00:00,2.95,0.0,1.3708391,11.159999,,100.0,0.0,3.0,93.138824
2025-12-19 12:00:00+00:00,3.4,0.0,2.7534704,12.599999,,100.0,0.0,3.0,94.16143
2025-12-19 13:00:00+00:00,3.2,0.0,3.7842832,9.0,,100.0,0.0,3.0,92.82109
2025-12-19 14:00:00+00:00,2.95,0.0,4.846648,10.08,,98.0,0.0,3.0,93.805664
2025-12-19 15:00:00+00:00,1.5,0.0,4.2136917,8.64,,99.0,0.0,3.0,98.223335
2025-12-19 16:00:00+00:00,0.8,0.0,3.8647635,5.7599998,,100.0,0.0,3.0,98.56829
2025-12-19 17:00:00+00:00,1.0,0.0,1.9386592,5.3999996,,100.0,0.0,3.0,97.15936
2025-12-19 18:00:00+00:00,1.4,0.0,0.54,3.2399998,,100.0,0.0,3.0,99.64212
2025-12-19 19:00:00+00:00,1.1,0.0,0.76367533,2.52,,100.0,0.0,3.0,99.64124
2025-12-19 20:00:00+00:00,1.0,0.0,5.6920996,11.159999,,100.0,0.0,3.0,99.64094
2025-12-19 21:00:00+00:00,0.5,0.0,4.412754,11.159999,,100.0,0.0,3.0,99.28009
2025-12-19 22:00:00+00:00,0.25,0.0,4.379589,8.64,,100.0,0.0,3.0,97.49531
2025-12-19 23:00:00+00:00,-0.05,0.0,4.5891175,9.72,,100.0,0.0,3.0,99.27685
2025-12-20 00:00:00+00:00,1.6,0.0,0.9178235,9.72,,100.0,0.0,3.0,100.0
2025-12-20 01:00:00+00:00,2.05,0.2,3.572898,8.28,,100.0,0.0,51.0,100.0
2025-12-20 02:00:00+00:00,1.75,0.0,2.9024127,7.92,,100.0,0.0,3.0,99.643135
2025-12-20 03:00:00+00:00,1.75,0.0,2.2768397,5.04,,100.0,0.0,3.0,100.0
2025-12-20 04:00:00+00:00,1.75,0.0,1.6299692,3.6,,100.0,0.0,3.0,99.643135
2025-12-20 05:00:00+00:00,1.5,0.0,5.0975285,13.32,,100.0,0.0,3.0,98.576416
2025-12-20 06:00:00+00:00,1.3,0.0,4.613762,9.72,,100.0,0.0,3.0,99.28478
2025-12-20 07:00:00+00:00,1.75,0.0,4.471107,10.440001,,100.0,0.0,3.0,98.932785
2025-12-20 08:00:00+00:00,1.95,0.0,2.6758924,7.92,,100.0,0.0,3.0,99.288574
2025-12-20 09:00:00+00:00,2.5,0.0,0.9693296,9.36,,100.0,0.0,3.0,100.0
2025-12-20 10:00:00+00:00,3.3,0.0,3.2846913,11.5199995,,100.0,0.0,3.0,97.90207
2025-12-20 11:00:00+00:00,3.9,0.0,3.9640884,13.32,,100.0,0.0,3.0,96.20183
2025-12-20 12:00:00+00:00,4.5,0.0,2.1897945,13.32,,100.0,0.0,3.0,94.21176
2025-12-20 13:00:00+00:00,5.65,0.0,1.5379207,11.5199995,,91.0,0.0,3.0,90.39169
2025-12-20 14:00:00+00:00,5.65,0.0,0.742159,9.0,,90.0,0.0,3.0,90.39169
2025-12-20 15:00:00+00:00,4.1,0.0,2.7059932,6.12,,40.0,0.0,1.0,97.22926
2025-12-20 16:00:00+00:00,2.15,0.0,2.8460498,4.68,,100.0,0.0,3.0,100.0
2025-12-20 17:00:00+00:00,1.5,0.0,3.9518096,6.12,,99.0,0.0,3.0,100.0
2025-12-20 18:00:00+00:00,2.4,0.0,4.846648,8.64,,100.0,0.0,3.0,99.64502
2025-12-20 19:00:00+00:00,2.35,0.0,4.510787,11.879999,,100.0,0.0,3.0,99.644875
2025-12-20 20:00:00+00:00,2.1,0.0,4.327493,9.36,,100.0,0.0,3.0,99.28943
2025-12-20 21:00:00+00:00,2.25,0.0,5.257109,12.24,,100.0,0.0,3.0,98.23409
2025-12-20 22:00:00+00:00,2.25,0.0,3.096837,11.879999,,100.0,0.0,3.0,98.93711
2025-12-20 23:00:00+00:00,2.0,0.0,1.9134263,7.92,,100.0,0.0,3.0,99.28886
2025-12-21 00:00:00+00:00,1.6,0.0,3.189608,5.7599998,,100.0,0.0,3.0,99.64271
2025-12-21 01:00:00+00:00,1.35,0.0,2.4014995,7.5599995,,100.0,0.0,3.0,99.64197
2025-12-21 02:00:00+00:00,1.3,0.0,1.9469976,7.2,,100.0,0.0,3.0,99.28478
2025-12-21 03:00:00+00:00,1.2,0.0,2.8116899,8.64,,100.0,0.0,3.0,98.219
2025-12-21 04:00:00+00:00,1.15,0.0,4.3274937,11.159999,,100.0,0.0,3.0,96.813225
2025-12-21 05:00:00+00:00,1.1,0.0,4.072935,11.159999,,100.0,0.0,3.0,96.81194
2025-12-21 06:00:00+00:00,0.65,0.0,5.0975285,12.24,,100.0,0.0,3.0,95.75414
2025-12-21 07:00:00+00:00,0.2,0.0,4.8433046,11.5199995,,100.0,0.0,3.0,98.561264
2025-12-21 08:00:00+00:00,0.35,0.0,5.4744864,13.32,,100.0,0.0,3.0,98.56302
2025-12-21 09:00:00+00:00,0.8,0.0,7.127636,16.199999,,100.0,0.0,3.0,99.28186
2025-12-21 10:00:00+00:00,1.35,0.0,9.299225,20.880001,,100.0,0.0,3.0,98.22117
2025-12-21 11:00:00+00:00,1.9,0.0,9.473541,21.599998,,99.0,0.0,3.0,96.83242
2025-12-21 12:00:00+00:00,2.4,0.0,9.144637,21.599998,,97.0,0.0,3.0,94.11512
2025-12-21 13:00:00+00:00,2.9,0.0,9.292255,21.599998,,98.0,0.0,3.0,91.81456
2025-12-21 14:00:00+00:00,3.25,0.0,8.155807,21.24,,69.0,0.0,2.0,89.25016
2025-12-21 15:00:00+00:00,2.8,0.0,6.4323244,17.64,,63.0,0.0,2.0,90.82719
2025-12-21 16:00:00+00:00,1.6,0.0,6.502461,12.24,,62.0,0.0,2.0,93.40177
2025-12-21 17:00:00+00:00,1.15,0.0,6.9153743,13.32,,73.0,0.0,2.0,93.37821
2025-12-21 18:00:00+00:00,1.1,0.0,8.92408,14.04,,90.0,0.0,3.0,97.512505
2025-12-21 19:00:00+00:00,0.55,0.0,8.604301,17.64,,93.0,0.0,3.0,98.9223
2025-12-21 20:00:00+00:00,0.3,0.0,6.9480934,16.56,,98.0,0.0,3.0,98.92009
2025-12-21 21:00:00+00:00,0.05,0.0,6.384293,13.32,,98.0,0.0,3.0,99.27743
2025-12-21 22:00:00+00:00,-0.35,0.0,5.48631,11.879999,,98.0,0.0,3.0,99.63695
2025-12-21 23:00:00+00:00,-0.4,0.0,5.495161,11.5199995,,100.0,0.0,3.0,99.636795
2025-12-22 00:00:00+00:00,-0.5,0.0,4.913044,10.799999,,100.0,0.0,3.0,99.63649
2025-12-22 01:00:00+00:00,-0.4,0.0,6.489992,13.679999,,100.0,0.0,3.0,99.636795
2025-12-22 02:00:00+00:00,-0.2,0.0,5.692099,12.959999,,100.0,0.0,3.0,100.0
2025-12-22 03:00:00+00:00,-0.2,0.0,3.644722,10.440001,,100.0,0.0,3.0,99.6374
2025-12-22 04:00:00+00:00,-0.6,0.0,4.724786,10.08,,100.0,0.0,3.0,99.27357
2025-12-22 05:00:00+00:00,-0.7,0.0,4.39436,10.440001,,100.0,0.0,3.0,99.635895
2025-12-22 06:00:00+00:00,-0.75,0.0,3.9640884,9.0,,100.0,0.0,3.0,99.27267
2025-12-22 07:00:00+00:00,-0.65,0.0,4.1046314,9.36,,100.0,0.0,3.0,98.551216
2025-12-22 08:00:00+00:00,-0.55,0.0,3.745557,10.08,,100.0,0.0,3.0,97.83561
2025-12-22 09:00:00+00:00,-0.15,0.0,3.745557,10.799999,,100.0,0.0,3.0,98.199326
2025-12-22 10:00:00+00:00,0.7,0.0,5.414979,14.759999,,100.0,0.0,3.0,96.80163
2025-12-22 11:00:00+00:00,1.7,0.0,6.0908127,16.199999,,100.0,0.0,3.0,93.07092
2025-12-22 12:00:00+00:00,0.9,0.0,7.1684303,17.64,,98.0,0.0,3.0,88.40576
2025-12-22 13:00:00+00:00,1.65,0.0,4.143911,17.28,,98.0,0.0,3.0,82.55809
2025-12-22 14:00:00+00:00,1.8,0.0,4.802999,13.32,,95.0,0.0,3.0,81.379265
2025-12-22 15:00:00+00:00,0.3,0.0,4.7657523,11.879999,,64.0,0.0,2.0,90.31538
2025-12-22 16:00:00+00:00,-1.2,0.0,6.050785,11.159999,,72.0,0.0,2.0,93.25311
2025-12-22 17:00:00+00:00,-1.75,0.0,5.7628117,11.159999,,81.0,0.0,3.0,91.50918
2025-12-22 18:00:00+00:00,-0.45,0.0,4.4565907,13.32,,100.0,0.0,3.0,97.83737
2025-12-22 19:00:00+00:00,-0.55,0.0,7.2403865,14.4,,99.0,0.0,3.0,98.193436
2025-12-22 20:00:00+00:00,-0.55,0.0,6.7469993,15.4800005,,100.0,0.0,3.0,98.193436
2025-12-22 21:00:00+00:00,-0.8,0.0,6.1437774,13.679999,,100.0,0.0,3.0,97.47381
2025-12-22 22:00:00+00:00,-1.15,0.0,7.491114,15.119999,,100.0,0.0,3.0,97.10935
2025-12-22 23:00:00+00:00,-1.3,0.0,6.048107,15.4800005,,100.0,0.0,3.0,96.749306
2025-12-23 00:00:00+00:00,-1.05,0.0,8.587338,13.679999,,100.0,0.0,3.0,99.270874
2025-12-23 01:00:00+00:00,-1.1,0.0,7.674842,18.0,,100.0,0.0,3.0,98.54587
2025-12-23 02:00:00+00:00,-1.15,0.0,7.386582,16.56,,100.0,0.0,3.0,98.18453
2025-12-23 03:00:00+00:00,-1.15,0.0,8.320986,17.64,,100.0,0.0,3.0,97.824974
2025-12-23 04:00:00+00:00,-0.95,0.0,9.299225,19.8,,100.0,0.0,3.0,96.75856
2025-12-23 05:00:00+00:00,-0.95,0.0,10.120099,21.24,,100.0,0.0,3.0,97.82853
2025-12-23 06:00:00+00:00,-0.85,0.0,9.473541,21.96,,100.0,0.0,3.0,97.47278
2025-12-23 07:00:00+00:00,-0.9,0.0,9.703319,20.16,,100.0,0.0,3.0,96.40568
2025-12-23 08:00:00+00:00,-0.85,0.0,10.195057,21.599998,,100.0,0.0,3.0,95.00237
2025-12-23 09:00:00+00:00,-0.75,0.0,11.966954,25.199999,,100.0,0.0,3.0,95.00639
2025-12-23 10:00:00+00:00,0.0,0.0,14.681866,30.239998,,100.0,0.0,3.0,90.95716
2025-12-23 11:00:00+00:00,0.85,0.0,15.172409,32.399998,,100.0,0.0,3.0,86.16718
2025-12-23 12:00:00+00:00,0.05,0.0,14.84318,32.399998,,100.0,0.0,3.0,88.32921
2025-12-23 13:00:00+00:00,0.65,0.0,14.761098,32.039997,,100.0,0.0,3.0,83.65077
2025-12-23 14:00:00+00:00,0.6,0.0,14.565548,31.68,,100.0,0.0,3.0,84.57303
2025-12-23 15:00:00+00:00,0.3,0.0,14.275713,30.960001,,100.0,0.0,3.0,86.744514
2025-12-23 16:00:00+00:00,-0.1,0.0,12.931218,28.8,,100.0,0.0,3.0,89.62424
2025-12-23 17:00:00+00:00,-0.05,0.0,12.886039,26.64,,100.0,0.0,3.0,89.6283
2025-12-23 18:00:00+00:00,0.1,0.0,13.647988,27.359999,,100.0,0.0,3.0,94.35001
2025-12-23 19:00:00+00:00,0.2,0.0,13.3649235,30.599998,,100.0,0.0,3.0,91.30476
2025-12-23 20:00:00+00:00,0.15,0.0,14.003028,28.44,,100.0,0.0,3.0,89.97371
2025-12-23 21:00:00+00:00,0.1,0.0,13.369771,28.44,,100.0,0.0,3.0,89.64044
2025-12-23 22:00:00+00:00,0.3,0.0,12.984975,28.8,,100.0,0.0,3.0,88.3518
2025-12-23 23:00:00+00:00,0.45,0.0,12.601285,26.64,,100.0,0.0,3.0,88.365326
2025-12-24 00:00:00+00:00,0.85,0.0,10.316686,27.359999,,100.0,0.0,3.0,89.04896
2025-12-24 01:00:00+00:00,1.05,0.0,12.330985,24.84,,100.0,0.0,3.0,88.74204
2025-12-24 02:00:00+00:00,1.1,0.1,12.85205,26.28,,100.0,0.0,51.0,88.74641
2025-12-24 03:00:00+00:00,1.1,0.1,13.276144,27.72,,100.0,0.0,51.0,89.395004
2025-12-24 04:00:00+00:00,1.3,0.1,14.009968,28.44,,100.0,0.0,51.0,90.39078
2025-12-24 05:00:00+00:00,1.4,0.1,15.413928,31.68,,100.0,0.0,51.0,91.71785
2025-12-24 06:00:00+00:00,1.5,0.1,13.624228,34.2,,100.0,0.0,51.0,96.4747
2025-12-24 07:00:00+00:00,1.25,0.2,17.728857,34.2,,100.0,0.0,51.0,96.120514
2025-12-24 08:00:00+00:00,0.95,0.1,20.808498,40.68,,100.0,0.0,51.0,94.046974
2025-12-24 09:00:00+00:00,0.7,0.1,21.533897,43.56,,100.0,0.0,51.0,92.00645
2025-12-24 10:00:00+00:00,0.8,0.0,21.996117,45.36,,100.0,0.0,3.0,87.1135
2025-12-24 11:00:00+00:00,0.8,0.0,23.507751,48.239998,,100.0,0.0,3.0,82.44706
2025-12-24 12:00:00+00:00,0.0,0.0,22.12536,54.36,,100.0,0.0,3.0,82.64729
2025-12-24 13:00:00+00:00,0.2,0.0,23.563505,48.96,,100.0,0.0,3.0,79.66526
2025-12-24 14:00:00+00:00,0.25,0.0,24.44954,52.199997,,100.0,0.0,3.0,77.9155
2025-12-24 15:00:00+00:00,-0.05,0.0,21.256008,51.12,,100.0,0.0,3.0,77.287994
2025-12-24 16:00:00+00:00,-0.45,0.1,22.66857,47.519997,,100.0,0.07,71.0,79.27088
2025-12-24 17:00:00+00:00,-0.6,0.0,24.216522,49.32,,100.0,0.0,3.0,79.24795
2025-12-24 18:00:00+00:00,0.0,0.0,21.528633,52.199997,,100.0,0.0,3.0,80.82817
2025-12-24 19:00:00+00:00,0.05,0.0,23.304268,47.519997,,100.0,0.0,3.0,78.174095
2025-12-24 20:00:00+00:00,0.05,0.0,23.904108,49.32,,100.0,0.0,3.0,77.5934
2025-12-24 21:00:00+00:00,0.05,0.0,22.392464,49.32,,100.0,0.0,3.0,77.30449
2025-12-24 22:00:00+00:00,-0.15,0.0,20.556284,46.44,,100.0,0.0,3.0,79.31665
2025-12-24 23:00:00+00:00,-0.15,0.0,20.775774,43.199997,,86.0,0.0,3.0,80.50679
2025-12-25 00:00:00+00:00,0.0,0.0,19.8,43.199997,,98.0,0.0,3.0,84.1909
2025-12-25 01:00:00+00:00,-0.3,0.0,19.48162,42.48,,86.0,0.0,3.0,82.30183
2025-12-25 02:00:00+00:00,-0.6,0.0,18.11841,41.760002,,84.0,0.0,3.0,82.56885
2025-12-25 03:00:00+00:00,-0.75,0.0,18.022486,39.6,,84.0,0.0,3.0,83.47699
2025-12-25 04:00:00+00:00,-0.7,0.0,16.458931,37.44,,71.0,0.0,2.0,83.79446
2025-12-25 05:00:00+00:00,-0.75,0.0,15.413928,33.839996,,62.0,0.0,2.0,84.728485
2025-12-25 06:00:00+00:00,-0.7,0.0,15.426535,32.399998,,88.0,0.0,3.0,86.321556
2025-12-25 07:00:00+00:00,-0.7,0.0,14.387619,33.48,,88.0,0.0,3.0,84.10671
2025-12-25 08:00:00+00:00,-0.85,0.0,14.383114,30.599998,,88.0,0.0,3.0,84.08859
2025-12-25 09:00:00+00:00,-0.45,0.0,14.84318,31.319998,,87.0,0.0,3.0,81.67169
2025-12-25 10:00:00+00:00,0.3,0.0,13.902015,31.319998,,67.0,0.0,2.0,79.38504
2025-12-25 11:00:00+00:00,1.4,0.0,13.115319,30.599998,,55.0,0.0,2.0,75.8262
2025-12-25 12:00:00+00:00,0.35,0.0,12.601285,29.519999,,82.0,0.0,3.0,79.98381
2025-12-25 13:00:00+00:00,1.05,0.0,11.638917,28.44,,56.0,0.0,2.0,75.765526
2025-12-25 14:00:00+00:00,0.9,0.0,10.185519,26.28,,39.0,0.0,1.0,73.79294
2025-12-25 15:00:00+00:00,0.35,0.0,9.037721,21.96,,41.0,0.0,1.0,75.08094
2025-12-25 16:00:00+00:00,-1.15,0.0,6.269067,18.0,,29.0,0.0,1.0,81.88138
2025-12-25 17:00:00+00:00,-1.8,0.0,7.596341,14.759999,,11.0,0.0,0.0,85.562065
2025-12-25 18:00:00+00:00,-0.9,0.0,9.449572,15.84,,86.0,0.0,3.0,88.57022
2025-12-25 19:00:00+00:00,-0.65,0.0,10.583326,23.039999,,91.0,0.0,3.0,87.29143
2025-12-25 20:00:00+00:00,-1.0,0.0,9.567131,22.319998,,98.0,0.0,3.0,89.21995
2025-12-25 21:00:00+00:00,-1.15,0.0,9.037721,20.880001,,81.0,0.0,3.0,90.87481
2025-12-25 22:00:00+00:00,-0.95,0.0,9.801326,20.519999,,95.0,0.0,3.0,90.55401
2025-12-25 23:00:00+00:00,-0.75,0.0,9.9408245,21.24,,98.0,0.0,3.0,90.235275
2025-12-26 00:00:00+00:00,-1.25,0.0,11.385622,21.96,,100.0,0.0,3.0,92.56401
2025-12-26 01:00:00+00:00,-1.4,0.0,9.178235,24.119999,,100.0,0.0,3.0,93.24231
2025-12-26 02:00:00+00:00,-1.45,0.0,10.703569,22.319998,,100.0,0.0,3.0,92.8953
2025-12-26 03:00:00+00:00,-1.5,0.0,12.097553,25.199999,,99.0,0.0,3.0,92.89246
2025-12-26 04:00:00+00:00,-1.55,0.0,12.483748,26.64,,96.0,0.0,3.0,92.88962
2025-12-26 05:00:00+00:00,-1.45,0.0,12.351987,25.919998,,100.0,0.0,3.0,92.55214
2025-12-26 06:00:00+00:00,-1.75,0.0,11.328566,25.56,,100.0,0.0,3.0,97.09515
2025-12-26 07:00:00+00:00,-1.9,0.0,9.957108,23.4,,100.0,0.0,3.0,97.09159
2025-12-26 08:00:00+00:00,-2.0,0.0,11.212135,24.119999,,100.0,0.0,3.0,96.7307
2025-12-26 09:00:00+00:00,-1.45,0.0,11.074023,24.48,,100.0,0.0,3.0,90.51668
2025-12-26 10:00:00+00:00,-0.55,0.0,11.200571,25.919998,,86.0,0.0,3.0,84.751755
2025-12-26 11:00:00+00:00,0.65,0.0,8.281956,24.84,,49.0,0.0,1.0,80.324554
2025-12-26 12:00:00+00:00,-1.0,0.0,10.210936,20.16,,100.0,0.0,3.0,86.933556
2025-12-26 13:00:00+00:00,-0.1,0.0,10.44,24.48,,92.0,0.0,3.0,80.2151
2025-12-26 14:00:00+00:00,0.4,0.0,8.65873,24.119999,,52.0,0.0,2.0,76.21846
2025-12-26 15:00:00+00:00,-0.2,0.0,5.6233797,19.44,,26.0,0.0,1.0,79.01387
2025-12-26 16:00:00+00:00,-2.35,0.0,5.3457265,11.159999,,61.0,0.0,2.0,87.45039
2025-12-26 17:00:00+00:00,-2.75,0.0,5.854844,11.159999,,71.0,0.0,2.0,88.071724
2025-12-26 18:00:00+00:00,-1.65,0.0,8.65873,14.4,,94.0,0.0,3.0,93.92182
2025-12-26 19:00:00+00:00,-1.55,0.0,8.688613,17.28,,99.0,0.0,3.0,92.88962
2025-12-26 20:00:00+00:00,-1.9,0.0,8.714677,17.64,,94.0,0.0,3.0,93.90958
2025-12-26 21:00:00+00:00,-1.7,0.0,9.037721,19.08,,98.0,0.0,3.0,93.22604
2025-12-26 22:00:00+00:00,-1.5,0.0,10.948973,22.319998,,98.0,0.0,3.0,91.86595
2025-12-26 23:00:00+00:00,-1.4,0.0,11.583108,24.119999,,97.0,0.0,3.0,90.85676
2025-12-27 00:00:00+00:00,-1.7,0.0,10.036512,23.759998,,100.0,0.0,3.0,91.173225
2025-12-27 01:00:00+00:00,-1.75,0.0,8.643749,21.599998,,98.0,0.0,3.0,89.82308
2025-12-27 02:00:00+00:00,-1.7,0.0,8.827344,19.44,,99.0,0.0,3.0,90.16196
2025-12-27 03:00:00+00:00,-1.7,0.0,7.289445,19.08,,99.0,0.0,3.0,91.173225
2025-12-27 04:00:00+00:00,-1.8,0.0,7.10031,16.199999,,98.0,0.0,3.0,92.531296
2025-12-27 05:00:00+00:00,-1.9,0.0,6.361415,16.199999,,99.0,0.0,3.0,93.90958
2025-12-27 06:00:00+00:00,-2.15,0.0,5.402999,14.04,,100.0,0.0,3.0,97.08563
2025-12-27 07:00:00+00:00,-2.35,0.0,5.2694216,13.32,,100.0,0.0,3.0,97.80345
